,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
4982,Apple,Apple M2 Pro,21543.0,Apple   (19-Core) ,6344.0,14.2,3024,1964,32.0,1024.0,macOS,1.6,2699.0
4983,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,8.0,512.0,Windows 11,2.22,605.0
4984,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.68,1609.0
4985,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,940.0
4986,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,1024.0,Windows 11,1.38,849.0
4987,Asus,Intel Celeron N3350   1.10GHz,1108.0,Intel HD Graphics 620,926.0,14.0,1920,1080,4.0,64.0,ChromeOS,1.45,215.0
4988,MSI,Intel Core i5 9300H   2.40GHz,7646.0,GeForce GTX 1660,11706.0,15.6,1920,1080,16.0,512.0,Windows 10,1.86,889.0
4989,LG,Intel Core i7-1360P (13th Gen),19333.0,Intel Iris Xe ,1971.0,14.0,2880,1800,16.0,512.0,Windows 11 Pro,1.0,1799.0
4990,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,512.0,Windows 11,2.08,1089.99
4991,MSI,Intel Core i5 10500H   2.50GHz,11287.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 10,1.86,1039.0
4992,Lenovo,Intel Core i9 13950HX,44905.0,RTX 2000 Ada Generation Laptop GPU,15597.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.11,2801.37
4993,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,17.0,3840,2400,20.0,1024.0,Windows 11,2.43,2999.0
4994,Asus,Intel Core i9 13980HX,48083.0,GeForce RTX 4070,26876.0,16.0,2560,1600,32.0,1024.0,Windows 11,3.18,2118.99
4995,Asus,Intel Core i5 13500H,23284.0,GeForce RTX 2050,7320.0,14.0,1920,1200,8.0,512.0,Windows 11,1.54,699.99
4996,Asus,AMD Ryzen 9 6900HX,24887.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,24.0,4096.0,Windows 11,1.77,1059.99
4997,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,512.0,Windows 10,2.0,629.0
4998,Acer,AMD Ryzen 5 3500,12784.0,Radeon R2,240.0,14.0,1920,1080,8.0,256.0,ChromeOS,1.55,580.0
4999,Dell,Intel Core i7-1365U (13th Gen),15451.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,512.0,Windows 11 Pro,1.33,1823.5
5000,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,1024.0,Windows 11,1.54,704.29
5001,Acer,Intel Core i7 1260P,17229.0,GeForce RTX 3050,12961.0,14.0,2240,1440,16.0,4096.0,Windows 11,1.41,1649.0
5002,Acer,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,128.0,Windows 11,1.65,299.99
5003,Dell,Intel Core i7 870   2.93GHz,3122.0,GeForce RTX 3050,12961.0,17.0,1920,1200,64.0,4096.0,Windows 11,2.32,2335.99
5004,Acer,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,17.3,1920,1080,4.0,128.0,ChromeOS,2.23,326.72
5005,Lenovo,AMD Ryzen 5 7530U,16506.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,8.0,512.0,Windows 10,3.64,599.0
5006,Lenovo,Intel Core i5 8250U   1.60GHz,5897.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,2.0,546.0
5007,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,1024.0,Windows 11,4.32,1899.0
5008,MSI,Intel Core i7 1195G7   2.90GHz,11045.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,1024.0,Windows 10,1.29,1299.0
5009,Asus,Intel Core m3 8100Y   1.10GHz,2877.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,64.0,No OS,1.5,374.39
5010,Apple,Apple M3 Max,35380.0,Apple (30-Core),10018.0,14.2,3024,1964,36.0,512.0,macOS,1.6,2999.0
5011,Lenovo,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,1.7,889.95
5012,Lenovo,Intel Core i5 5200U   2.20GHz,2502.0,Intel UHD Graphics,1476.0,12.5,1366,768,8.0,500.0,Windows 10,1.58,207.98
5013,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1200,16.0,512.0,Windows 11,1.91,1847.99
5014,LG,Intel Core i7 1250U,12421.0,Intel Iris Xe,2690.0,15.0,1920,1080,16.0,512.0,Windows 11,1.14,849.0
5015,Lenovo,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,16.0,1920,1200,24.0,1024.0,Windows 11,1.77,1299.0
5016,Dell,Intel Core i3 7100U   2.40GHz,2719.0,Intel HD Graphics 620,926.0,11.6,1366,768,8.0,256.0,Windows 10,2.13,707.99
5017,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.68,999.79
5018,Lenovo,AMD Ryzen 5 4600U,13467.0,Radeon Pro Vega 64,12984.0,14.0,1920,1080,24.0,2048.0,Windows 10,1.77,919.99
5019,Acer,Intel Core i7 10750H   2.60GHz,12012.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 10,2.5,1086.0
5020,Asus,AMD Ryzen 5 7530U,16506.0,Radeon Vega 2,506.0,16.0,1920,1200,8.0,512.0,Windows 11,1.9,714.99
5021,Lenovo,Intel Core i5 1235U,13554.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,2.68,848.0
5022,HP,Intel Core i7 12800H,24971.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,1.75,819.29
5023,Lenovo,Intel Core i7 1365U,15451.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,512.0,Windows 11,0.45,1872.77
5024,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,512.0,Windows 11,3.64,1924.22
5025,Dell,Intel Core i5 10310U   1.70GHz,6444.0,Intel UHD Graphics 620,1042.0,15.6,1920,1080,16.0,512.0,Windows 10,1.82,860.77
5026,Lenovo,AMD Ryzen 9 PRO 7940HS,27909.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,3840,2400,8.0,1024.0,Windows 10,1.77,1999.0
5027,GIGABYTE,Intel Core i9 13900HX,44977.0,GeForce RTX 4080,34635.0,17.3,2560,1440,16.0,1024.0,Windows 11,2.8,2399.0
5028,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4060,19560.0,17.3,1920,1080,32.0,2048.0,Windows 10,2.59,1769.6
5029,Acer,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,4.0,256.0,Windows 10,1.77,549.99
5030,Acer,Intel Core i7 1355U,15287.0,GeForce RTX 2050,7320.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.78,999.99
5031,Dell,Intel Core i7 13650HX,32140.0,GeForce RTX 2050,7320.0,15.6,1920,1080,24.0,1024.0,Windows 11,2.33,1369.0
5032,Asus,Intel Core i3 1005G1   1.20GHz,4982.0,Intel UHD Graphics,1476.0,15.6,1920,1080,20.0,512.0,Windows 11,1.95,607.99
5033,Dell,Intel Core i7 13800H,27476.0,RTX A1000 6GB Laptop GPU,10005.0,15.6,1920,1080,32.0,512.0,Windows 11,1.79,2061.05
5034,Dell,Intel Core i9 12900H,28523.0,GeForce RTX 3080,25351.0,15.6,2560,1440,32.0,1024.0,Windows 11,2.68,2349.0
5035,Lenovo,AMD Ryzen 5 3500U,6978.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,20.0,1024.0,Windows 10,1.77,839.99
5036,Acer,AMD Ryzen 3 3200U,3828.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,256.0,Windows 10,1.77,487.56
5037,HP,Intel Core i5 12450H,17441.0,GeForce GTX 1650,7868.0,15.6,1920,1080,32.0,1024.0,Windows 10,2.82,939.0
5038,HP,Intel Core i7-13700HX (13th Gen),34115.0,NVIDIA GeForce RTX 4070 with 8 GB GDDR6 VRAM,26876.0,17.3,2560,1440,16.0,512.0,Windows 11 Home,2.8,1729.0
5039,Acer,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,15.6,1920,1080,4.0,64.0,ChromeOS,1.59,339.33
5040,Acer,AMD Ryzen 7 7840HS,28906.0,GeForce RTX 4060,19560.0,17.3,2560,1600,64.0,4096.0,Windows 11,3.03,2149.0
5041,LG,Intel Core i7-1260P (12th Gen),17229.0,Intel Iris Xe ,1971.0,16.0,2560,1600,16.0,2048.0,Windows 11 Home,1.48,1799.0
5042,Lenovo,AMD FX 670K Quad Core,2980.0,Radeon R5E,296.0,14.0,1920,1080,4.0,0.03125,ChromeOS,1.82,183.99
5043,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,16.0,1920,1200,8.0,1024.0,Windows 11,2.04,859.0
5044,Lenovo,Intel Core i7 1360P,19333.0,GeForce RTX 2060,14124.0,14.0,1920,1080,32.0,1024.0,Windows 10,0.45,1319.0
5045,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,512.0,Windows 11,1.77,529.19
5046,Dell,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3050,12961.0,15.6,1920,1200,16.0,2000.0,Windows 11,13.18,2175.99
5047,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 11,3.29,524.0
5048,Lenovo,Intel Pentium M 1.20GHz,199.0,Intel UHD Graphics 600,324.0,15.6,1366,768,4.0,128.0,Windows 10,1.86,259.0
5049,Lenovo,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX 2000 with 8 GB GDDR6 VRAM,22064.0,16.0,2560,1600,32.0,1024.0,Windows 11 Pro,1.86,3294.5
5050,HP,Intel Core i3-1215U (12th Gen),11027.0,Intel UHD Graphics ,324.0,13.5,2256,1504,8.0,128.0,Chrome OS,1.3,1253.95
5051,Dell,Intel Core i5 1145G7   2.60GHz,9970.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,1024.0,Windows 11,1.7,779.0
5052,Dell,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.54,1555.99
5053,Dell,Intel Core i5 4200M   2.50GHz,2810.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,500.0,Windows 10,2.36,266.98
5054,Lenovo,Intel Core i7 12700H,26423.0,Intel Arc A730M,8274.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.18,1499.99
5055,Acer,Qualcomm,1354.0,Qualcomm Adreno 618 GPU,124.0,11.6,1366,768,4.0,32.0,Windows 10,2.12,226.06
5056,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,3456,2160,64.0,1000.0,Windows 11,3.64,2321.41
5057,Dell,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,256.0,Windows 11,2.0,1278.99
5058,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3070,22459.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.38,1944.76
5059,Acer,AMD Ryzen 7 5700U,15853.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,16.0,512.0,Windows 11,1.76,839.0
5060,Dell,Intel Core i5 1345U,15348.0,Intel Arc,4253.0,15.6,1920,1080,8.0,256.0,Windows 11,2.86,699.0
5061,Microsoft,Intel Core i7-1265U (12th Gen),14043.0,Intel Iris Xe ,1971.0,15.0,2496,1664,16.0,256.0,Windows 10 Pro,1.56,1835.05
5062,Dell,Intel Core i5 12600H,23062.0,Intel Arc,4253.0,13.3,1920,1080,8.0,256.0,Windows 10,1.14,1025.0
5063,HP,Intel Core i5-1334U (13th Gen),12802.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11 Pro,1.74,1989.312760603882
5064,HP,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 11,1.45,2272.25
5065,MSI,Intel Core i5 9300H   2.40GHz,7646.0,GeForce GTX 1660,11706.0,15.6,1920,1080,16.0,512.0,Windows 11,1.86,939.99
5066,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,512.0,Windows 10,2.29,1087.99
5067,HP,Intel Celeron 1.70GHz,101.0,Intel Arc,4253.0,14.0,1366,768,4.0,64.0,Windows 11,1.5,189.0
5068,Acer,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 10,1.77,1083.68
5069,Dell,Intel Core i7 13700H,28003.0,RTX A2000,13772.0,17.0,1920,1200,32.0,512.0,Windows 11,3.64,2594.61
5070,Asus,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,14.0,2560,1600,16.0,512.0,Windows 11,2.95,1199.99
5071,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4060,19560.0,16.0,2560,1600,64.0,1024.0,Windows 10,5.0,1949.0
5072,Lenovo,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,1.7,1349.95
5073,Dell,Intel Core i7 12850HX,30440.0,RTX A4500,21775.0,17.0,1920,1080,64.0,512.0,Windows 11,3.64,3498.77
5074,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 10,1.64,699.99
5075,MSI,Intel Core i9-13980HX (13th Gen),48083.0,NVIDIA GeForce RTX 4080 with 12 GB GDDR6 VRAM,34635.0,17.0,2560,1600,32.0,1024.0,Windows 11 Home,3.1,1999.0
5076,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.77,699.99
5077,Dell,Intel Core i9 13900H,29690.0,GeForce RTX 4080,34635.0,16.0,2560,1600,64.0,1000.0,Windows 11,3.64,2694.55
5078,Dell,Intel Core i7 13620H,26454.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,512.0,Windows 11,1.22,866.24
5079,Lenovo,AMD A6 9225,1323.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,2048.0,Windows 10,2.22,679.99
5080,Lenovo,Intel Core i5 2520M   2.50GHz,2230.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,320.0,Windows 10,1.51,264.0
5081,Dell,Intel Core i7 13790F,46110.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,500.0,Windows 10,1.86,426.36
5082,MSI,Intel Core i7 1260P,17229.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 11,1.69,1449.97
5083,Acer,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3060,17089.0,16.0,2560,1600,16.0,512.0,Windows 11,2.41,1489.0
5084,Acer,Intel Core i5 9300H   2.40GHz,7646.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 10,2.32,652.0
5085,Dell,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 11,1.77,489.99
5086,Dell,Intel Core i5 12600H,23062.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,1000.0,Windows 10,1.38,805.02
5087,Dell,Intel Core i7 12800H,24971.0,Intel UHD Graphics,1476.0,14.0,1920,1080,32.0,512.0,Windows 11,1.32,1097.24
5088,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,1024.0,Windows 11,2.91,1599.0
5089,Lenovo,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,1.39,599.99
5090,Asus,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,14.0,1366,768,12.0,1024.0,Windows 10,2.05,449.0
5091,LG,Intel Core i7-1360P (13th Gen),19333.0,NVIDIA GeForce RTX 3050 with 4 GB GDDR6 VRAM,12961.0,17.0,2560,1600,32.0,2048.0,Windows 11 Home,1.35,1896.99
5092,GIGABYTE,Intel Core i5 12500H,21525.0,GeForce RTX 4060,19560.0,15.6,1920,1080,8.0,512.0,Windows 11,2.0,749.99
5093,HP,Intel Core i7 12700TE,15616.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 11,1.45,1698.23
5094,HP,AMD Ryzen 7 PRO 7840HS,26364.0,Radeon 780M,7108.0,14.0,1920,1200,32.0,512.0,Windows 11,1.41,1644.3
5095,Dell,Intel Core i5 8350U   1.70GHz,6226.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,256.0,Windows 10,2.73,685.0
5096,Lenovo,Intel Core i5 1345U,15348.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 10,1.88,913.05
5097,LG,Intel Core i7 1280P,20450.0,Intel Iris Xe,2690.0,17.0,2560,1600,16.0,1024.0,Windows 11,1.11,1157.07
5098,Asus,AMD Ryzen 5 7530U,16506.0,Ryzen 3 4300G with Radeon Graphics,2040.0,16.0,1920,1200,16.0,2048.0,Windows 10,2.05,969.0
5099,GIGABYTE,Intel Core i7 12700H,26423.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,16.0,1024.0,Windows 11,2.4,2479.0
5100,Lenovo,Intel Core i7-1360P (13th Gen),19333.0,NVIDIA RTX A500 with 4 GB GDDR6 VRAM,22064.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,1.71,1803.5
5101,Asus,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.9,3300,2200,16.0,1024.0,Windows 11,1.5,1534.99
5102,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3060,17089.0,14.0,1920,1080,16.0,4000.0,Windows 11,3.64,1995.69
5103,Lenovo,Intel Core i9-13980HX (13th Gen),48083.0,NVIDIA RTX 2000 with 8 GB GDDR6 VRAM,22064.0,16.0,2560,1600,32.0,1024.0,Windows 11 Pro,2.9,3362.55
5104,HP,Intel Core i9-13950HX (13th Gen),44905.0,NVIDIA RTX 3500 with 12 GB GDDR6 VRAM,22064.0,16.0,1920,1200,32.0,1024.0,Windows 11 Pro,2.4,3749.95
5105,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,32.0,512.0,Windows 11,3.64,1871.09
5106,Apple,Apple M1,14191.0,Apple   (7-Core) ,1506.0,13.3,2560,1600,8.0,512.0,macOS,1.3,1199.0
5107,Asus,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,24.0,2048.0,Windows 11,2.26,999.0
5108,GIGABYTE,Intel Core i7 13700H,28003.0,GeForce RTX 4070,26876.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.6,1699.0
5109,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.75,1059.0
5110,Acer,Intel N50,2350.0,Intel Arc,4253.0,14.0,1920,1200,16.0,512.0,Windows 10,1.82,877.82
5111,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,1920,1080,40.0,512.0,Windows 11,2.56,1049.99
5112,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,2048.0,Windows 10,0.13,1269.0
5113,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,512.0,Windows 11,2.56,644.79
5114,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.77,619.79
5115,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,16.0,512.0,Windows 10,1.4,549.99
5116,Lenovo,AMD Ryzen 7 7700X,36146.0,GeForce RTX 3060,17089.0,5.25,1920,1080,16.0,1024.0,Windows 11,0.45,1069.99
5117,Lenovo,Intel Core i5 1240P,17329.0,Radeon Vega 3,891.0,14.0,1920,1080,8.0,256.0,Windows 10,1.98,1128.0
5118,Dell,Intel Core i5 3317U   1.70GHz,2010.0,Intel Arc,4253.0,13.3,1366,768,8.0,256.0,Windows 10,2.75,548.85
5119,HP,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.1,1920,1080,16.0,1024.0,Windows 11,1.51,1559.0
5120,Asus,AMD Ryzen 5 4600H,14526.0,GeForce GTX 1650,7868.0,17.3,1920,1080,32.0,1024.0,Windows 11,2.6,1059.0
5121,Asus,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 11,2.2,1397.99
5122,Dell,Intel Core i7 870   2.93GHz,3122.0,GeForce RTX 3050,12961.0,15.6,1920,1200,64.0,16384.0,Windows 10,2.05,4267.69
5123,Dell,Intel Core i3 4330   3.50GHz,3554.0,Intel Arc,4253.0,14.0,1920,1080,16.0,256.0,Windows 11,1.55,946.43
5124,HP,Intel Core i5 1155G7   2.50GHz,10280.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.8,929.0
5125,Lenovo,Intel Core i5 1350P,20843.0,Intel HD Graphics 620,926.0,15.6,1920,1080,20.0,1024.0,Windows 11,1.95,581.0
5126,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 10,1.78,729.0
5127,Lenovo,Intel 2.80GHz,341.0,Intel HD Graphics 620,926.0,14.0,1920,1080,256.0,256.0,Windows 10,2.04,836.79
5128,Lenovo,MediaTek MT6873,4050.0,FireMV 2450,73.0,11.6,1366,768,4.0,32.0,Chrome OS,2.22,255.99
5129,HP,Intel Core i5 1335U,16980.0,Intel UHD Graphics,1476.0,13.3,1920,1080,16.0,256.0,Windows 11,1.66,1189.0
5130,Asus,Intel Core i9 12900H,28523.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,64.0,2048.0,Windows 11,2.68,2199.99
5131,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,512.0,Windows 11,2.45,599.99
5132,HP,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 10,1.68,1359.0
5133,Acer,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,16.0,2560,1600,16.0,512.0,Windows 11,2.4,1677.99
5134,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,17.3,1920,1080,8.0,1024.0,Windows 10,1.77,729.99
5135,Asus,AMD Ryzen 7 5800H,21133.0,Ryzen 3 4300G with Radeon Graphics,2040.0,16.0,1600,768,12.0,512.0,Windows 11,1.86,599.99
5136,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 10,2.11,599.99
5137,HP,Intel Core i9-13900H (13th Gen),29690.0,NVIDIA GeForce RTX 4070 with 8 GB GDDR6 VRAM,26876.0,16.0,3840,2400,32.0,1024.0,Windows 11 Pro,1.77,2399.0
5138,Lenovo,Intel Core i7-13700H (13th Gen),28003.0,NVIDIA RTX A1000 with 6 GB GDDR6 VRAM,22064.0,16.0,2560,1600,32.0,1024.0,Windows 11 Pro,1.86,2894.95
5139,Acer,Intel Core i5 1240P,17329.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.47,959.0
5140,HP,Intel Core i9 12900H,28523.0,GeForce RTX 3060,17089.0,16.1,2560,1440,24.0,1024.0,Windows 10,2.06,1799.0
5141,HP,Intel Core i5 1245U,13481.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 10,1.79,965.0
5142,Dell,Intel Core i5 2310   2.90GHz,3642.0,Intel UHD Graphics,1476.0,15.6,1920,1080,32.0,512.0,Windows 11,2.38,846.61
5143,Lenovo,Intel Core i7 10750H   2.60GHz,12012.0,Quadro T2000,7176.0,17.3,1920,1080,32.0,1024.0,Windows 10,2.08,1547.77
5144,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.22,928.29
5145,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,13.3,2560,1600,24.0,512.0,macOS,1.4,1599.0
5146,Lenovo,Intel Core i7 12650H,23276.0,Intel HD Graphics 620,926.0,12.5,1366,768,8.0,256.0,Windows 10,2.15,759.0
5147,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.22,1159.0
5148,HP,AMD Ryzen 5 7535HS,18435.0,GeForce RTX 2050,7320.0,15.6,1920,1080,32.0,512.0,Windows 11,1.65,749.99
5149,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,32.0,2000.0,Windows 11,3.64,2083.44
5150,Samsung,Intel Celeron 3965Y   1.50GHz,1194.0,Intel UHD Graphics 615,751.0,12.2,1600,600,4.0,32.0,ChromeOS,1.36,268.99
5151,Lenovo,Intel Celeron N3450   1.10GHz,1988.0,Intel HD Graphics 620,926.0,11.6,1366,768,4.0,64.0,Windows 10,1.45,299.99
5152,LG,Intel Core i5 1340P,20247.0,Intel Iris Xe,2690.0,14.0,1920,1200,8.0,256.0,Windows 11,1.0,1062.05
5153,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3080 Ti,27324.0,17.3,1920,1080,12.0,512.0,Windows 11,3.64,2598.74
5154,Asus,Intel Core i7 12700H,26423.0,GeForce RTX 4070,26876.0,15.6,1920,1080,32.0,2048.0,Windows 11,1.73,1489.99
5155,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,2000.0,Windows 11,3.64,1647.94
5156,Lenovo,Intel N100,5641.0,Intel UHD Graphics ,324.0,15.6,1920,1080,8.0,128.0,Windows 11 Home,1.65,367.5
5157,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,1024.0,Windows 11,1.77,579.99
5158,MSI,Intel Core i7 1260P,17229.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 11,1.8,1399.0
