,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
2851,MSI,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,1024.0,Windows 11,1.4,839.99
2150,Dell,Intel Core i7 1255U,13775.0,Intel HD Graphics 620,926.0,14.0,1920,1200,8.0,1024.0,Windows 11,1.73,849.0
2114,MSI,Intel Core i5 10500H   2.50GHz,11287.0,GeForce RTX 3060,17089.0,15.6,1920,1080,64.0,512.0,Windows 11,1.86,949.0
1243,Lenovo,Intel Core i7 13700H,28003.0,Intel UHD Graphics,1476.0,16.0,3840,2400,8.0,1024.0,Windows 10,1.88,2489.0
56,Asus,Intel Celeron 1.70GHz,101.0,Intel HD Graphics 620,926.0,15.6,1366,768,4.0,500.0,Windows 8,2.36,318.98
2257,Lenovo,AMD Ryzen 7 7745HX,32929.0,GeForce RTX 4060,19560.0,16.0,2560,1600,16.0,2048.0,Windows 11,1.78,1969.0
2943,Dell,Intel Core i7 12800H,24971.0,Intel Arc,4253.0,14.0,1920,1080,16.0,512.0,Windows 10,3.64,449.69
3989,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,1.7,1199.99
3447,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.3,1920,1080,8.0,256.0,Windows 10,1.39,799.99
2002,Dell,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 11,2.68,399.99
3130,Acer,Intel Core i5 13500H,23284.0,GeForce GTX 1650,7868.0,15.6,1920,1080,16.0,512.0,Windows 10,2.68,879.78
2328,Dell,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,2048.0,Windows 11,2.19,699.99
2698,Lenovo,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 10,2.03,1014.99
3845,Dell,Intel Core i9 12900,34306.0,GeForce RTX 4070,26876.0,15.6,1366,768,16.0,2000.0,Windows 11,3.64,2471.31
1588,Asus,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,14.0,1920,1080,4.0,64.0,Windows 10,1.32,200.99
2334,HP,Intel Core i3 1215U,11027.0,Intel Arc,4253.0,14.0,1920,1080,8.0,512.0,Windows 11,1.55,449.99
3907,HP,AMD Ryzen 5 7530U,16506.0,Ryzen 3 4300G with Radeon Graphics,2040.0,17.3,1600,900,12.0,1024.0,Windows 10,2.18,669.0
1079,HP,Intel Core i7 1360P,19333.0,Intel UHD Graphics,1476.0,16.0,1920,1200,16.0,512.0,Windows 11,1.71,2009.99
470,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,13.5,1920,1280,16.0,4096.0,Windows 11,1.37,1768.99
223,HP,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 11,1.55,930.12
4061,Dell,Intel Core i5 12600H,23062.0,Intel Arc,4253.0,15.6,1920,1080,8.0,512.0,Windows 10,1.84,1225.73
1670,Lenovo,Intel Core i7 8550U   1.80GHz,5931.0,Intel UHD Graphics 620,1042.0,14.0,1920,1080,8.0,1024.0,Windows 10,0.45,1959.0
2009,Dell,Intel Core i7 13700H,28003.0,Intel Arc A730M,8274.0,15.6,1920,1200,64.0,4096.0,Windows 10,1.91,2409.0
3264,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,512.0,Windows 10,1.77,628.79
1658,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,512.0,Windows 10,0.45,1129.99
1143,HP,Intel Core i7 13700H,28003.0,RTX A1000 6GB Laptop GPU,10005.0,16.0,1920,1200,16.0,512.0,Windows 11,1.77,2122.74
2335,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,13.5,1920,1280,16.0,512.0,Windows 11,1.78,1249.0
3507,ASUS,Intel Core i7 12700H,26423.0,GeForce RTX 4060,19560.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.93,1189.99
474,Lenovo,Intel Core i5 5200U   2.20GHz,2502.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,500.0,Windows 7,1.74,408.5
2795,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1600,900,32.0,512.0,Windows 11,2.68,688.79
3857,Dell,Intel Core i7 13620H,26454.0,GeForce MX550,4601.0,15.6,1920,1080,16.0,512.0,Windows 11,3.64,1476.21
204,HP,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,256.0,Windows 11,1.27,871.25
46,ASUS,Intel Core i7 13700H,28003.0,GeForce RTX 4050 Laptop GPU,14691.0,16.0,1920,1200,16.0,1024.0,Windows 11,1.93,1199.99
1096,Dell,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,11.6,1366,768,8.0,32.0,Chrome OS,2.11,439.99
2430,Dell,Intel Core i9 13900HX,44977.0,GeForce RTX 4060,19560.0,15.6,1920,1080,64.0,2048.0,Windows 11,2.46,2049.0
2533,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.74,812.99
3635,Lenovo,Intel Core i3 1210U,10641.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 10,1.26,1249.99
3338,ASUS,AMD Ryzen 7 5800HS,20356.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1080,40.0,2048.0,Windows 11,1.7,759.99
994,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3080,25351.0,15.6,3840,2160,16.0,1024.0,Windows 10,2.09,1499.49
1028,Lenovo,AMD 3015Ce,2094.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,4.0,32.0,Chrome OS,2.35,394.99
2483,Acer,Intel N50,2350.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 11,2.15,947.51
2536,Asus,Intel Core i3 3217U   1.80GHz,1218.0,Intel HD Graphics 620,926.0,15.6,1366,768,4.0,500.0,Windows 8,2.14,529.0
533,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,16.0,2560,1600,16.0,1024.0,Windows 10,2.1,1109.0
395,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,14.0,1920,1080,20.0,1024.0,Windows 11,1.5,364.0
3960,Asus,Intel Celeron N4000   1.10GHz,1417.0,Intel UHD Graphics 600,324.0,14.0,1920,1080,4.0,128.0,Windows 10,1.32,239.0
3816,Lenovo,Intel Core i7 1250U,12421.0,Quadro P520,2106.0,14.0,1920,1080,8.0,256.0,Windows 10,1.63,1499.99
388,DELL,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.06,2116.21
701,HP,Intel Core i7 1355U,15287.0,GeForce MX550,4601.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,999.99
3613,Dell,Intel Core i7 1195G7   2.90GHz,11045.0,Intel Iris Xe,2690.0,13.4,3456,2234,16.0,1024.0,Windows 11,1.26,1199.99
2077,HP,AMD Ryzen 3 3250U,3855.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,8.0,512.0,Windows 10,1.52,469.0
406,HP,Intel Core i5 12500TE,14501.0,Intel Iris Xe,2690.0,13.5,1920,1280,16.0,256.0,Windows 11,1.44,941.03
2967,Acer,AMD Ryzen 5 7520U,9475.0,256MB DDR Radeon 9800 XT,37.0,15.6,1920,1080,8.0,1024.0,Windows 11,1.97,869.99
3741,HP,Intel Core i7 13700H,28003.0,GeForce RTX 4060,19560.0,16.1,1920,1080,32.0,1024.0,Windows 11,1.2,1199.99
176,Dell,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,512.0,Windows 10,1.18,2397.99
1753,Lenovo,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 10,1.63,549.0
2228,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,17.0,3840,2160,32.0,4000.0,Windows 11,3.64,2699.27
2851,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,512.0,Windows 11,1.77,729.99
1339,Lenovo,Intel Core i7 1370P,21088.0,RTX A500 Laptop GPU,6992.0,16.0,1920,1200,32.0,1024.0,Windows 11,1.72,1931.54
240,HP,Intel Core i5 1345U,15348.0,Intel UHD Graphics,1476.0,13.3,1920,1080,8.0,256.0,Windows 11,1.65,1073.25
3285,Lenovo,AMD Ryzen 7 5800H,21133.0,GeForce GTX 1050 3GB,5146.0,17.3,1920,1080,64.0,2048.0,Windows 10,2.98,1579.99
3716,MSI,Intel Core i7 12800H,24971.0,GeForce RTX 3080,25351.0,15.6,1920,1080,32.0,2048.0,Windows 11,1.42,1699.99
329,Acer,Intel Core i7 1185G7E   2.80GHz,10444.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.48,917.75
779,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,17.3,1920,1080,16.0,1024.0,Windows 11,1.09,729.79
114,ASUS,Intel Core i9 13980HX,48083.0,GeForce RTX 4070 Laptop GPU,19609.0,16.0,3200,2000,32.0,1024.0,Windows 11,1.55,2541.17
1833,Lenovo,Intel Core i5 4300U   1.90GHz,2499.0,Intel Arc,4253.0,14.0,1366,768,8.0,500.0,Windows 10,2.82,232.98
1231,ASUS,Intel Core i3 1220P,14397.0,Intel UHD Graphics,1476.0,17.3,1920,1080,16.0,1024.0,Windows 11,1.65,499.99
1435,ROKC,Intel Core i7 1160G7   1.20GHz,9173.0,Intel Arc,4253.0,14.0,1920,1080,8.0,1000.0,Windows 11,1.38,589.99
1686,Lenovo,Intel Core i7 9750H   2.60GHz,10936.0,GeForce RTX 2060,14124.0,17.3,1920,1080,16.0,1024.0,Windows 10,1.28,1437.02
2867,Dell,AMD Ryzen 7 1700,14812.0,GeForce MX550,4601.0,15.6,1920,1080,16.0,512.0,Windows 11,1.68,949.0
1549,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 4070,26876.0,14.5,2560,1600,32.0,1024.0,Windows 11,1.59,1999.0
2568,Asus,Intel Pentium P6000   1.87GHz,787.0,Intel UHD Graphics,1476.0,13.3,1920,1080,8.0,256.0,Windows 11,0.77,899.99
10,LG,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,1280,800,16.0,512.0,Windows 11,1.18,1249.0
3909,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.77,599.79
801,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.3,1920,1080,8.0,256.0,Windows 10,0.45,548.99
257,Panasonic,Intel Core M 5Y51   1.10GHz,2130.0,Intel UHD Graphics 615,751.0,10.1,1920,1200,16.0,128.0,Windows 10,1.48,599.0
3156,HP,Intel Core i5 5200U   2.20GHz,2502.0,Intel UHD Graphics,1476.0,12.5,1366,768,8.0,128.0,Windows 10,1.34,212.98
2487,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,256.0,Windows 11,2.27,1199.0
1372,Dell,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,14.0,2560,1600,16.0,1024.0,Windows 11,1.4,1399.0
1642,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,1000.0,Windows 11,3.64,1963.49
2411,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,1.77,638.98
368,Samsung,Intel Core i7 10510U   1.80GHz,6650.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 10,0.91,1099.99
3390,Asus,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,14.0,1366,768,12.0,1024.0,Windows 11,1.84,499.0
108,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,512.0,Windows 11,1.5,439.0
129,ASUS,Intel Core i7 13700H,28003.0,GeForce RTX 2050,7320.0,14.0,1920,1200,16.0,1024.0,Windows 11,1.4,1080.33
1591,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,1000.0,Windows 11,3.64,1955.4
1249,Asus,Intel Core i9 13900H,29690.0,Radeon R5E,296.0,16.0,3840,2160,16.0,1024.0,Windows 11,2.73,1399.99
928,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4060,19560.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.27,1089.49
2492,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,15.6,1920,1080,8.0,128.0,Windows 10,1.54,399.0
2613,Dell,Intel Core i7 12650H,23276.0,T500,3708.0,15.6,1366,768,8.0,512.0,Windows 11,2.98,1097.24
3977,Acer,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.27,649.99
222,HP,Intel Celeron N4000   1.10GHz,1417.0,Intel Arc,4253.0,11.6,1366,768,4.0,32.0,Windows 10,1.73,174.0
2162,Acer,Intel Celeron N4000   1.10GHz,1417.0,Intel Arc,4253.0,14.0,1920,1080,4.0,64.0,ChromeOS,1.68,188.99
376,DELL,Intel Core i5 13400T,21493.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,256.0,Windows 11,1.55,1202.54
687,Dell,Intel Core i7 13700H,28003.0,RTX A2000,13772.0,14.0,1920,1200,16.0,512.0,Windows 11,3.64,1988.91
3873,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,256.0,Windows 11,1.77,516.79
2422,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,32.0,1024.0,Windows 10,1.76,819.0
2906,Dell,Intel Core i7 985   3.47GHz,3928.0,RTX A2000,13772.0,16.0,1920,1200,64.0,1000.0,Windows 11,2.61,2214.9
358,Samsung,Intel Celeron 7305,2385.0,Intel HD Graphics 620,926.0,11.6,1366,768,4.0,128.0,ChromeOS,1.14,288.0
641,Lenovo,Intel Core i7 13700TE,27933.0,Intel UHD Graphics,1476.0,16.0,1920,1200,16.0,512.0,Windows 11,1.36,1729.39
1356,Lenovo,AMD Ryzen 5 5500,19521.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,16.0,256.0,Windows 11,1.4,687.15
2790,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 2050,7320.0,16.0,1920,1200,32.0,2048.0,Windows 11,1.82,1829.0
3330,Dell,Intel Core i7 13700H,28003.0,Intel Arc A730M,8274.0,15.6,1920,1200,64.0,3072.0,Windows 10,1.92,2319.0
795,ASUS,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,1024.0,Windows 10,2.0,589.99
3576,Acer,Intel Core i5 13500H,23284.0,GeForce GTX 1650,7868.0,15.6,1920,1080,16.0,256.0,Windows 10,2.47,896.99
574,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,2048.0,Windows 10,0.13,1269.0
2463,ASUS,AMD Ryzen 3 3250U,3855.0,Radeon Vega 3,891.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.76,769.0
3829,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,13.3,2560,1600,16.0,512.0,Windows 10,1.77,1029.99
1970,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,12.0,256.0,Windows 10,2.0,525.0
863,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,1024.0,Windows 11,1.54,704.29
131,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,1024.0,Windows 11,2.09,829.0
606,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,13.5,1920,1200,32.0,512.0,Windows 11,1.32,2095.99
2039,Dell,Intel Core i7 1255U,13775.0,Intel Iris Pro Graphics 6200,1449.0,17.3,1920,1080,32.0,2048.0,Windows 10,2.77,1999.0
883,Lenovo,AMD Ryzen 7 7840HS,28906.0,GeForce RTX 2050,7320.0,15.6,1920,1080,16.0,512.0,Windows 10,2.08,1049.0
208,HP,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,256.0,Windows 11,1.36,1583.99
2391,Lenovo,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,16.0,1920,1200,48.0,2048.0,Windows 11,3.64,1779.0
530,Goldengulf,Intel Atom x5 Z8350   1.44GHz,896.0,Q12U 1,5164.0,10.1,1280,800,2.0,32.0,Windows 7,1.1,218.86
840,Lenovo,Intel Core i5 12600H,23062.0,Intel UHD Graphics 620,1042.0,14.0,1920,1080,16.0,512.0,Windows 10,1.55,839.99
694,Lenovo,AMD Ryzen 7 PRO 6850U,20851.0,Radeon 680M Ryzen 7 7735HS,6179.0,14.0,1920,1200,16.0,512.0,Windows 11,1.39,1478.42
1457,Dell,Intel Core i9 13980HX,48083.0,RTX A2000,13772.0,17.0,3840,2160,32.0,1000.0,Windows 11,3.64,2948.92
255,Dell,Intel Core i7 13700H,28003.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 11,3.64,1149.99
3106,Lenovo,Intel Core i3 1305U,9491.0,GeForce2 Integrated GPU,4.0,15.6,1920,1080,4.0,128.0,Windows 10,2.46,454.01
1915,HP,Intel Core i7 13700HX,34115.0,GeForce RTX 4060,19560.0,16.1,2560,1440,16.0,512.0,Windows 11,2.06,1699.0
3000,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,15.6,1920,1080,12.0,2048.0,Windows 10,1.77,799.99
1102,HP,AMD Ryzen 3 3250U,3855.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1366,768,16.0,1024.0,Windows 11,1.45,429.0
3309,Dell,Intel Core i9 12900,34306.0,GeForce RTX 4070,26876.0,18.0,1920,1200,32.0,2000.0,Windows 11,3.64,2920.78
1244,Acer,Intel Core i7 1260P,17229.0,GeForce RTX 3050,12961.0,14.0,2240,1440,16.0,4096.0,Windows 10,1.4,1669.0
3947,Dell,Intel Core i5 12600H,23062.0,Intel Arc,4253.0,13.3,1920,1080,8.0,256.0,Windows 11,1.14,1000.0
1270,DELL,Intel Core i5 13400T,21493.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,256.0,Windows 11,1.32,1467.21
3381,HP,Intel Celeron N4000   1.10GHz,1417.0,Intel HD Graphics 620,926.0,14.0,1920,1080,4.0,64.0,Chrome OS,2.0,344.0
1716,Lenovo,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,15.6,1366,768,4.0,1024.0,No OS,1.59,549.97
4011,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,999.99
2189,HP,AMD Ryzen 7 5825U,18462.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.79,1088.01
1449,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel UHD Graphics,1476.0,17.3,1600,900,36.0,512.0,Windows 11,2.18,849.0
1515,Dell,Intel Core i5 8350U   1.70GHz,6226.0,Intel UHD Graphics 620,1042.0,14.1,1366,768,8.0,256.0,Windows 10,1.41,1099.77
2776,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,24.0,512.0,Windows 10,2.03,479.0
3864,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,1.86,893.08
3681,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,13.3,1920,1200,32.0,1024.0,Windows 11,1.7,1919.0
3349,HP,AMD Ryzen 5 5500U,13144.0,Radeon Pro Vega 64,12984.0,17.3,1920,1080,16.0,1024.0,Windows 10,2.22,730.79
1235,Best Notebooks,Intel Core i9 12900HK,28085.0,GeForce RTX 3050,12961.0,15.6,1920,1200,16.0,2048.0,Windows 11,2.05,3599.0
2268,Acer,Intel Core i7 7Y75   1.30GHz,2625.0,GeForce RTX 3060,17089.0,14.0,1920,1080,16.0,512.0,Windows 10,2.39,989.0
3792,ASUS,AMD Ryzen 5 4600H,14526.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,16.0,512.0,Windows 11,1.77,859.99
969,Lenovo,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 10,1.85,1149.99
3013,ASUS,Intel Core i7 12650H,23276.0,GeForce RTX 3070,22459.0,15.6,1920,1080,64.0,2048.0,Windows 11,2.0,1529.79
602,Lenovo,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,256.0,Windows 11,1.23,734.99
3001,Lenovo,AMD Ryzen 5 5500U,13144.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1080,8.0,512.0,Windows 10,1.41,629.0
340,Lenovo,Intel Core i7 940   2.93GHz,2947.0,Intel Iris Xe,2690.0,14.0,3840,2160,16.0,1024.0,Windows 11,1.32,1159.0
736,Lenovo,Intel Pentium Gold 7505   2.00GHz,5197.0,Intel UHD Graphics 750,1742.0,15.6,1920,1080,4.0,128.0,Windows 11,1.68,339.99
2141,Lenovo,Intel Core i7 13700H,28003.0,GeForce RTX 4060,19560.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.64,1399.0
3435,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,14.0,1920,1080,32.0,512.0,Windows 10,1.77,839.99
1859,Dell,AMD Ryzen 7 5825U,18462.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1200,64.0,2048.0,Windows 11,1.64,1599.0
2948,LG,Intel Core i5 1340P,20247.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,256.0,Windows 11,1.0,1072.71
1312,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,8.0,1024.0,Windows 10,1.96,1159.0
2420,Lenovo,Intel Core i7 13700HX,34115.0,GeForce RTX 4060,19560.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.55,1909.99
1619,Lenovo,AMD Ryzen 3 5300U,9716.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1080,4.0,128.0,Windows 11,2.27,310.0
556,Microsoft,Intel Core i7 11370H   3.30GHz,11757.0,RTX A2000,13772.0,14.4,2400,1600,32.0,2048.0,Windows 11,1.81,3617.99
2741,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.77,639.79
3246,HP,Intel Celeron N3350   1.10GHz,1108.0,Intel HD Graphics 620,926.0,11.6,1366,768,32.0,32.0,ChromeOS,1.36,158.0
774,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce GTX 1050,5051.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.84,1246.47
1627,Dell,Intel Core i7 13650HX,32140.0,GeForce RTX 2050,7320.0,15.6,1920,1080,8.0,1024.0,Windows 11,1.85,1219.0
3216,HP,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.22,1248.0
3773,Lenovo,Intel Core i7 8565U   1.80GHz,6136.0,Intel HD Graphics 620,926.0,13.3,1920,1080,8.0,256.0,Windows 10,1.32,899.99
1683,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,1024.0,Windows 11,1.41,829.0
259,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,1920,1080,64.0,2048.0,Windows 10,1.55,1549.99
4005,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,256.0,Windows 10,1.74,599.0
2135,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.1,1819.84
3755,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,1024.0,Windows 11,2.54,749.79
324,Acer,AMD Ryzen 5 PRO 6650U,16752.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,16.0,512.0,Windows 11,1.77,928.35
351,DELL,Intel Core i7 13700TE,27933.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,512.0,Windows 11,1.55,1060.54
3039,MSI,Intel Core i5 12450H,17441.0,GeForce GTX 1660,11706.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.86,1099.99
950,MSI,Intel Core i5 11500   2.70GHz,17443.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 10,1.86,579.0
105,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 11,1.23,689.99
3660,Asus,Intel Core i7 13620H,26454.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.8,1209.99
2312,Dell,AMD Ryzen 5 3450U,6734.0,Radeon RX Vega 8,1487.0,15.6,1920,1080,8.0,256.0,Windows 11,1.77,445.0
3816,Dell,Intel Core i9 13900HX,44977.0,GeForce RTX 4060,19560.0,15.6,1920,1080,64.0,2048.0,Windows 11,2.04,2049.0
107,ASUS,Intel Core i5 13500H,23284.0,Intel HD Graphics 620,926.0,16.0,1920,1200,8.0,512.0,Windows 11,1.39,799.99
799,Dell,Intel Core i5 2310   2.90GHz,3642.0,Intel Arc,4253.0,13.3,1920,1080,16.0,512.0,Windows 10,1.19,822.35
245,HP,Intel Core i5 1345U,15348.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 11,1.67,1682.92
8,Core Innovations,Intel Celeron N3350   1.10GHz,1108.0,Intel HD Graphics 620,926.0,14.1,1366,768,3.0,285.0,Windows 10,1.59,99.0
3929,HP,AMD Ryzen 3 3250U,3855.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1366,768,16.0,512.0,Windows 11,1.51,559.99
2672,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 11,3.29,524.0
2467,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,3840,2160,32.0,512.0,Windows 11,3.64,2197.83
